"confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr"
3,3,0,0,3,3,20200123,0,0
4,1,0,0,4,1,20200124,0,0
5,1,0,0,5,1,20200125,0,0
7,2,0,0,7,2,20200126,0,0
9,2,0,0,9,2,20200127,0,0
9,0,0,0,9,0,20200128,0,0
12,3,0,0,12,3,20200129,0,0
15,3,1,1,14,2,20200130,0,0
29,14,2,1,27,13,20200131,0,0
38,9,2,0,36,9,20200201,0,0
46,8,2,0,44,8,20200202,0,0
56,10,2,0,54,10,20200203,0,0
64,8,5,3,59,5,20200204,0,0
69,5,6,1,62,3,20200205,1,1
77,8,6,0,70,8,20200206,1,0
89,12,6,0,82,12,20200207,1,0
96,7,7,1,88,6,20200208,1,0
109,13,7,0,101,13,20200209,1,0
118,9,10,3,107,6,20200210,1,0
131,13,17,7,113,6,20200211,1,0
135,4,20,3,114,1,20200212,1,0
140,5,28,8,111,-3,20200213,1,0
143,3,33,5,109,-2,20200214,1,0
144,1,37,4,106,-3,20200215,1,0
146,2,47,10,98,-8,20200216,1,0
146,0,66,19,79,-19,20200217,1,0
146,0,69,3,75,-4,20200218,2,1
146,0,71,2,73,-2,20200219,2,0
146,0,76,5,68,-5,20200220,2,0
146,0,90,14,54,-14,20200221,2,0
146,0,91,1,53,-1,20200222,2,0
146,0,102,11,42,-11,20200223,2,0
146,0,103,1,41,-1,20200224,2,0
146,0,104,1,40,-1,20200225,2,0
146,0,112,8,32,-8,20200226,2,0
146,0,112,0,32,0,20200227,2,0
146,0,112,0,32,0,20200228,2,0
146,0,112,0,32,0,20200229,2,0
146,0,114,2,30,-2,20200301,2,0
146,0,114,0,30,0,20200302,2,0
146,0,114,0,30,0,20200303,2,0
146,0,114,0,30,0,20200304,2,0
146,0,114,0,30,0,20200305,2,0
146,0,115,1,29,-1,20200306,2,0
146,0,117,2,27,-2,20200307,2,0
146,0,123,6,21,-6,20200308,2,0
146,0,129,6,15,-6,20200309,2,0
146,0,133,4,11,-4,20200310,2,0
146,0,137,4,7,-4,20200311,2,0
146,0,140,3,4,-3,20200312,2,0
146,0,143,3,1,-3,20200313,2,0
146,0,143,0,1,0,20200314,2,0
146,0,143,0,1,0,20200315,2,0
146,0,144,1,0,-1,20200316,2,0
146,0,144,0,0,0,20200317,2,0
146,0,144,0,0,0,20200318,2,0
146,0,144,0,0,0,20200319,2,0
146,0,144,0,0,0,20200320,2,0
146,0,144,0,0,0,20200321,2,0
146,0,144,0,0,0,20200322,2,0
146,0,144,0,0,0,20200323,2,0
146,0,144,0,0,0,20200324,2,0
146,0,144,0,0,0,20200325,2,0
146,0,144,0,0,0,20200326,2,0
146,0,144,0,0,0,20200327,2,0
147,1,144,0,1,1,20200328,2,0
147,0,144,0,1,0,20200329,2,0
147,0,144,0,1,0,20200330,2,0
147,0,144,0,1,0,20200331,2,0
147,0,144,0,1,0,20200401,2,0
147,0,144,0,1,0,20200404,2,0
147,0,144,0,1,0,20200405,2,0
147,0,144,0,1,0,20200406,2,0
